,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,39:32,8,16,.500,2,6,.333,4,5,.800,0,5,5,9,2,3,3,5,22,20.5,+13
1,Kawhi Leonard,38:20,8,15,.533,0,1,.000,3,3,1.000,2,7,9,4,0,1,2,1,19,16.3,+4
2,James Harden,33:57,4,10,.400,4,10,.400,2,2,1.000,0,11,11,10,1,0,1,2,14,18.1,+4
3,Terance Mann,25:15,3,7,.429,1,3,.333,0,0,,0,1,1,1,0,0,1,2,7,2.5,0
4,Ivica Zubac,24:55,7,9,.778,0,0,,2,2,1.000,2,7,9,2,0,1,1,3,16,15.9,+18
5,Norman Powell,27:13,6,14,.429,2,9,.222,4,4,1.000,2,2,4,0,1,0,2,2,18,10.8,+5
6,Daniel Theis,20:47,3,8,.375,0,1,.000,0,0,,3,0,3,2,0,1,2,4,6,2.2,-7
7,Amir Coffey,15:29,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+7
8,Bones Hyland,13:27,3,3,1.000,3,3,1.000,1,2,.500,0,2,2,1,3,0,1,1,10,11.6,+6
9,Jordan Miller,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Kobe Brown,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Mason Plumlee,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
