,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,38:09,9,23,.391,2,5,.400,7,7,1.000,0,4,4,5,0,1,4,2,27,15.1,-6
1,Joel Embiid,37:40,11,22,.500,0,4,.000,17,17,1.000,3,9,12,6,3,0,5,4,39,33.4,-9
2,Tobias Harris,36:49,11,17,.647,0,1,.000,0,1,.000,0,7,7,3,1,0,1,3,22,17.1,-8
3,De'Anthony Melton,35:08,8,13,.615,4,6,.667,10,10,1.000,1,3,4,3,1,0,2,5,30,24.8,-9
4,Robert Covington,16:16,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,1,0,2,2,1.2,-1
5,Patrick Beverley,27:30,1,3,.333,0,2,.000,0,0,,0,5,5,2,0,0,0,5,2,1.2,-9
6,Danuel House Jr.,18:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,3,0,-2.9,+12
7,Marcus Morris,17:40,1,4,.250,0,2,.000,0,0,,0,3,3,1,0,0,0,1,2,0.8,-5
8,Paul Reed,10:20,1,1,1.000,0,0,,0,0,,1,0,1,1,0,1,1,1,2,2.4,+3
9,Furkan Korkmaz,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
10,KJ Martin,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,,,,,,
