,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kawhi Leonard,37:46,12,21,.571,3,6,.500,2,2,1.000,1,10,11,5,4,2,3,4,29,27.1,+5
1,James Harden,36:34,3,12,.250,1,7,.143,4,5,.800,2,6,8,4,4,0,4,1,11,9.0,-3
2,Ivica Zubac,34:50,7,10,.700,0,0,,0,0,,4,5,9,2,0,1,1,2,14,14.4,-3
3,Paul George,34:34,4,14,.286,1,5,.200,3,3,1.000,0,4,4,1,1,0,2,4,12,3.1,+4
4,Terance Mann,20:08,2,4,.500,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,5,1.9,-1
5,Norman Powell,26:22,5,8,.625,0,1,.000,0,0,,0,0,0,1,0,1,1,2,10,6.0,+4
6,Amir Coffey,19:10,2,4,.500,2,3,.667,0,0,,1,1,2,0,1,0,1,0,6,5.0,+2
7,Russell Westbrook,17:59,2,6,.333,0,1,.000,1,2,.500,2,1,3,5,1,0,2,1,5,5.0,+3
8,Mason Plumlee,12:37,4,6,.667,0,0,,0,0,,2,2,4,0,0,0,1,1,8,6.0,+4
9,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
