,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Taurean Prince,35:05,3,7,.429,1,5,.200,3,3,1.000,1,0,1,3,2,0,0,5,10,9.1,+10
1,Anthony Davis,34:46,8,19,.421,0,1,.000,0,1,.000,4,10,14,2,3,5,6,5,16,11.2,+1
2,LeBron James,34:32,13,22,.591,5,9,.556,4,6,.667,0,5,5,9,2,0,3,3,35,29.6,+18
3,Cam Reddish,30:35,2,4,.500,1,2,.500,3,4,.750,1,1,2,1,3,1,1,0,8,10.0,+1
4,D'Angelo Russell,28:50,5,10,.500,4,7,.571,0,1,.000,1,2,3,6,0,0,4,1,14,9.7,+2
5,Rui Hachimura,27:40,3,5,.600,1,2,.500,0,0,,1,4,5,2,0,0,0,1,7,7.6,+9
6,Christian Wood,19:54,5,9,.556,0,3,.000,0,0,,2,8,10,0,0,0,0,1,10,9.1,+5
7,Austin Reaves,17:59,1,4,.250,0,0,,5,6,.833,1,1,2,4,0,0,3,0,7,5.0,+10
8,Jaxson Hayes,8:16,0,0,,0,0,,0,1,.000,0,1,1,0,1,0,0,0,0,0.9,+4
9,Max Christie,1:11,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,0
10,Maxwell Lewis,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
