,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Trae Young,34:18,12,27,.444,5,15,.333,12,13,.923,2,2,4,8,3,0,3,1,41,33.7,+1
1,Dejounte Murray,33:04,6,15,.400,3,7,.429,1,2,.500,0,3,3,2,2,0,4,2,16,7.0,+5
2,Jalen Johnson,30:47,7,9,.778,2,4,.500,3,4,.750,2,7,9,2,0,1,3,4,19,16.1,+15
3,De'Andre Hunter,26:19,3,9,.333,2,5,.400,4,5,.800,0,0,0,1,1,1,2,4,12,5.3,+6
4,Clint Capela,26:07,2,4,.500,0,0,,2,4,.500,2,9,11,4,0,1,0,2,6,10.0,+12
5,Saddiq Bey,28:39,1,4,.250,0,0,,0,0,,1,2,3,0,1,0,1,3,2,-0.3,-8
6,Bogdan Bogdanović,28:38,6,11,.545,3,6,.500,0,0,,0,4,4,3,3,0,1,3,15,13.8,-4
7,Onyeka Okongwu,20:37,3,4,.750,0,1,.000,1,2,.500,1,1,2,2,3,4,1,4,7,10.6,-18
8,AJ Griffin,10:14,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,2,1,2,-1.4,-11
9,Bruno Fernando,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+7
10,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Garrison Mathews,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Patty Mills,Did Not Play,,,,,,,,,,,,,,,,,,,,
