,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bruce Brown,36:53,3,10,.300,0,3,.000,4,5,.800,0,4,4,5,3,0,0,3,10,10.3,+26
1,Tyrese Haliburton,32:10,9,23,.391,5,13,.385,3,3,1.000,0,2,2,10,0,0,1,0,26,20.1,+9
2,Buddy Hield,28:02,6,11,.545,3,6,.500,3,3,1.000,0,4,4,0,0,0,0,2,18,13.1,-7
3,Myles Turner,26:58,8,14,.571,1,3,.333,6,6,1.000,5,5,10,2,1,5,2,5,23,23.3,+23
4,Obi Toppin,24:19,6,8,.750,3,5,.600,0,0,,1,2,3,2,0,0,0,1,15,14.1,+5
5,Bennedict Mathurin,31:05,6,12,.500,1,2,.500,2,2,1.000,1,1,2,0,1,0,1,4,15,8.4,+27
6,Jalen Smith,21:29,2,3,.667,2,2,1.000,2,2,1.000,1,5,6,0,1,0,1,1,8,8.5,0
7,Andrew Nembhard,19:55,6,13,.462,1,3,.333,0,1,.000,3,0,3,4,1,0,2,1,13,9.4,+25
8,Isaiah Jackson,18:33,3,8,.375,0,1,.000,2,2,1.000,4,2,6,1,0,3,1,4,8,7.2,+5
9,Ben Sheppard,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
10,T.J. McConnell,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,,
