,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Lauri Markkanen,33:41,.504,.467,.467,.133,6.1,25.1,14.1,3.5,0.0,2.4,11.2,21.3,103,136,-7.3
1,Keyonte George,32:59,.722,.722,.556,.000,0.0,21.4,9.0,24.4,2.8,0.0,18.2,13.4,135,132,2.3
2,John Collins,27:51,.486,.500,.300,.300,11.0,35.5,21.3,8.5,1.7,2.9,15.0,19.2,101,131,-6.7
3,Walker Kessler,27:41,.462,.462,.077,.000,18.4,10.2,15.0,4.5,0.0,8.7,13.3,21.7,102,131,-9.5
4,Collin Sexton,26:05,.600,.600,.333,.000,0.0,0.0,0.0,16.1,0.0,6.1,0.0,23.1,134,135,3.3
5,Jordan Clarkson,32:29,.571,.536,.571,.143,0.0,13.0,5.5,18.4,0.0,0.0,21.2,23.3,103,139,-7.3
6,Kris Dunn,17:21,.932,.917,.333,.167,5.9,0.0,3.4,23.6,2.7,0.0,0.0,14.9,197,134,10.5
7,Taylor Hendricks,16:11,.500,.500,.667,.000,12.6,26.2,18.3,8.0,0.0,0.0,0.0,22.3,122,138,-4.9
8,Talen Horton-Tucker,15:54,.595,.500,.800,.400,6.4,8.9,7.5,28.1,0.0,0.0,14.5,17.3,134,140,-1.0
9,Kira Lewis Jr.,2:27,.000,.000,1.000,.000,0.0,0.0,0.0,80.0,19.1,0.0,0.0,16.4,100,98,22.4
10,Luka Šamanić,2:27,1.500,1.500,1.000,.000,0.0,57.6,24.2,0.0,0.0,0.0,0.0,16.4,300,136,34.0
11,Brice Sensabaugh,2:27,.436,.333,.667,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,100,141,-16.3
12,Omer Yurtseven,2:27,.568,,,,41.7,57.6,48.4,0.0,0.0,0.0,0.0,14.4,151,136,-0.9
13,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
