,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Edwards,37:46,11,27,.407,1,9,.111,10,10,1.000,1,5,6,7,2,0,4,0,33,23.6,+15
1,Karl-Anthony Towns,37:21,8,14,.571,2,3,.667,3,3,1.000,2,12,14,3,2,1,1,1,21,22.8,+11
2,Rudy Gobert,35:13,4,7,.571,0,0,,2,8,.250,4,6,10,3,1,5,2,3,10,12.3,-1
3,Jaden McDaniels,34:58,6,8,.750,1,2,.500,0,0,,0,0,0,1,0,0,0,5,13,8.5,+8
4,Mike Conley,30:47,3,7,.429,1,5,.200,1,1,1.000,1,4,5,9,0,0,1,4,8,9.9,+6
5,Naz Reid,18:41,3,8,.375,2,5,.400,2,2,1.000,1,5,6,2,0,0,2,2,10,6.4,+10
6,Nickeil Alexander-Walker,17:13,4,6,.667,2,3,.667,0,0,,0,2,2,1,2,0,0,2,10,9.9,0
7,Kyle Anderson,17:05,4,4,1.000,0,0,,0,2,.000,0,4,4,1,1,0,3,1,8,5.5,-13
8,Shake Milton,9:50,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-1.5,-2
9,Troy Brown Jr.,1:03,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-4
10,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
