,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,36:38,10,15,.667,3,5,.600,5,9,.556,0,6,6,1,0,2,3,3,28,19.6,-17
1,Devin Booker,35:14,10,19,.526,5,7,.714,6,6,1.000,1,8,9,13,0,0,5,4,31,27.3,-2
2,Grayson Allen,33:15,6,10,.600,4,5,.800,0,0,,1,1,2,4,0,0,2,1,16,12.8,-10
3,Jusuf Nurkić,18:34,2,5,.400,1,3,.333,2,2,1.000,1,2,3,2,1,0,2,3,7,4.8,-5
4,Josh Okogie,12:09,0,2,.000,0,1,.000,0,0,,0,1,1,0,2,0,0,0,0,0.9,-4
5,Drew Eubanks,26:38,5,9,.556,0,0,,3,3,1.000,1,4,5,1,0,1,1,1,13,10.6,-9
6,Yuta Watanabe,26:01,1,5,.200,0,4,.000,1,2,.500,0,4,4,1,0,0,0,1,3,1.0,0
7,Eric Gordon,24:13,3,5,.600,1,2,.500,0,0,,0,1,1,1,1,1,0,1,7,7.0,-2
8,Keita Bates-Diop,17:45,5,7,.714,1,3,.333,2,4,.500,0,2,2,0,0,0,0,1,13,9.5,+7
9,Jordan Goodwin,9:33,1,3,.333,1,2,.500,0,0,,1,0,1,3,1,0,1,0,3,4.1,-13
10,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Nassir Little,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,,
