,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Haliburton,32:47,.462,.462,.462,.000,3.4,19.3,10.8,28.3,2.7,0.0,7.1,16.4,122,134,-0.8
1,Pascal Siakam,32:35,.554,.552,.069,.276,13.7,31.0,21.8,8.3,0.0,0.0,3.0,39.5,116,139,-4.1
2,Myles Turner,28:22,.727,.750,.500,.333,0.0,22.3,10.4,10.8,0.0,5.3,6.8,20.0,136,135,5.2
3,Aaron Nesmith,26:42,.732,.688,.625,.250,4.2,9.5,6.7,13.9,0.0,5.6,10.1,14.2,146,137,3.0
4,Andrew Nembhard,26:01,.833,.833,.222,.000,0.0,14.6,6.8,20.0,1.7,0.0,0.0,13.3,176,137,4.3
5,Doug McDermott,21:42,.875,.875,.875,.000,0.0,0.0,0.0,13.8,2.0,0.0,20.0,17.7,133,138,3.5
6,Obi Toppin,19:20,.917,.917,.833,.000,5.8,13.1,9.2,5.1,0.0,0.0,14.3,13.9,148,141,0.1
7,T.J. McConnell,17:47,.551,.567,.067,.067,6.3,14.2,10.0,50.5,2.5,0.0,11.5,37.6,117,135,4.3
8,Ben Sheppard,15:49,.500,.500,.500,.000,0.0,0.0,0.0,16.3,0.0,0.0,33.3,7.3,107,143,-9.0
9,Isaiah Jackson,13:28,.563,.500,.000,.250,16.6,18.8,17.6,6.9,3.2,0.0,18.4,15.5,118,133,-6.4
10,Jalen Smith,5:24,.000,.000,1.000,.000,0.0,23.4,11.0,0.0,0.0,0.0,0.0,7.1,0,140,-15.6
11,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,
13,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
