,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tre Jones,48:36,8,17,.471,0,3,.000,1,2,.500,3,5,8,9,2,0,5,2,17,14.0,-5
1,Malaki Branham,43:41,8,15,.533,5,8,.625,1,2,.500,1,2,3,1,0,1,2,0,22,15.0,-3
2,Victor Wembanyama,43:18,11,20,.550,5,10,.500,6,7,.857,3,15,18,6,0,7,9,1,33,29.3,-1
3,Julian Champagnie,39:35,5,10,.500,3,6,.500,4,5,.800,1,7,8,3,2,0,0,3,17,17.3,-16
4,Keldon Johnson,23:42,2,8,.250,1,5,.200,2,2,1.000,1,3,4,1,1,1,3,3,7,2.0,-8
5,Devonte' Graham,34:56,3,11,.273,2,9,.222,1,1,1.000,0,3,3,6,0,0,3,1,9,4.2,-2
6,Sandro Mamukelashvili,23:35,1,6,.167,0,2,.000,4,4,1.000,1,6,7,3,0,0,0,2,6,6.0,+17
7,Blake Wesley,17:55,3,4,.750,0,1,.000,0,0,,1,3,4,0,0,0,0,2,6,5.2,-11
8,Zach Collins,14:42,3,7,.429,0,0,,3,3,1.000,3,1,4,2,0,2,3,3,9,6.3,-6
9,Jamaree Bouyea,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Sidy Cissoko,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,David Duke Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,RaiQuan Gray,Did Not Play,,,,,,,,,,,,,,,,,,,,
