,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tre Jones,48:36,.475,.471,.176,.118,6.9,11.3,9.1,31.2,2.0,0.0,21.9,20.3,98,112,-4.9
1,Malaki Branham,43:41,.693,.700,.533,.133,2.6,5.0,3.8,4.0,0.0,1.8,11.2,17.7,119,116,0.3
2,Victor Wembanyama,43:18,.715,.675,.500,.350,7.7,37.9,23.0,27.5,0.0,12.5,28.1,32.0,107,100,9.8
3,Julian Champagnie,39:35,.697,.650,.600,.500,2.8,19.4,11.2,12.0,2.4,0.0,0.0,13.3,153,110,4.7
4,Keldon Johnson,23:42,.394,.313,.625,.250,4.7,13.9,9.3,6.3,2.0,3.3,25.3,21.6,71,109,-11.2
5,Devonte' Graham,34:56,.393,.364,.818,.091,0.0,9.4,4.7,25.5,0.0,0.0,20.8,17.8,85,117,-9.0
6,Sandro Mamukelashvili,23:35,.387,.167,.333,.667,4.7,27.8,16.4,17.8,0.0,0.0,0.0,14.2,114,114,-4.1
7,Blake Wesley,17:55,.750,.750,.250,.000,6.2,18.3,12.3,0.0,0.0,0.0,0.0,9.6,153,116,-4.1
8,Zach Collins,14:42,.541,.429,.000,.429,22.8,7.4,15.0,24.5,0.0,10.5,26.5,33.2,99,107,-4.0
9,Jamaree Bouyea,Did Not Play,,,,,,,,,,,,,,,
10,Sidy Cissoko,Did Not Play,,,,,,,,,,,,,,,
11,David Duke Jr.,Did Not Play,,,,,,,,,,,,,,,
12,RaiQuan Gray,Did Not Play,,,,,,,,,,,,,,,
