,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,53:57,19,41,.463,2,10,.200,12,12,1.000,0,5,5,7,2,0,1,2,52,37.5,+14
1,Kelly Oubre Jr.,48:29,12,22,.545,2,6,.333,0,2,.000,1,7,8,5,2,0,3,2,26,19.1,+1
2,Nicolas Batum,45:40,3,7,.429,3,7,.429,0,0,,0,7,7,2,3,0,0,2,9,11.0,+8
3,Paul Reed,30:36,5,11,.455,1,2,.500,0,0,,4,6,10,5,1,1,2,6,11,10.7,+10
4,Cameron Payne,18:59,1,8,.125,1,5,.200,0,0,,0,1,1,3,0,0,2,1,3,-2.2,-9
5,KJ Martin,23:24,4,5,.800,0,0,,0,0,,0,2,2,1,1,0,0,1,8,8.0,+4
6,Ricky Council IV,22:00,4,5,.800,0,0,,3,3,1.000,1,1,2,3,4,0,0,1,11,15.8,+14
7,Buddy Hield,19:35,3,7,.429,2,5,.400,2,2,1.000,1,1,2,3,1,0,2,1,10,8.0,0
8,Mo Bamba,14:53,1,6,.167,1,3,.333,0,0,,1,6,7,1,0,2,0,4,3,2.2,-7
9,Jeff Dowtin,12:27,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,0.9,0
10,Tobias Harris,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,
