,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Maxey,53:57,.562,.488,.244,.293,0.0,10.3,5.1,23.8,1.8,0.0,2.1,38.4,117,109,5.4
1,Kelly Oubre Jr.,48:29,.568,.591,.273,.091,2.3,16.1,9.1,15.9,2.0,0.0,11.6,23.4,103,107,-0.5
2,Nicolas Batum,45:40,.643,.643,1.000,.000,0.0,17.1,8.5,5.3,3.2,0.0,0.0,6.7,129,104,-0.3
3,Paul Reed,30:36,.500,.500,.182,.000,14.3,21.9,18.1,22.3,1.6,3.5,15.4,18.6,109,104,-0.9
4,Cameron Payne,18:59,.188,.188,.625,.000,0.0,5.9,2.9,18.7,0.0,0.0,20.0,23.1,46,115,-19.9
5,KJ Martin,23:24,.800,.800,.000,.000,0.0,9.5,4.7,5.9,2.1,0.0,0.0,9.4,158,109,0.3
6,Ricky Council IV,22:00,.870,.800,.000,.600,5.0,5.1,5.0,19.1,8.8,0.0,0.0,12.6,186,94,15.6
7,Buddy Hield,19:35,.635,.571,.714,.286,5.6,5.7,5.6,20.6,2.5,0.0,20.2,22.1,112,109,1.6
8,Mo Bamba,14:53,.250,.250,.500,.000,7.4,45.0,26.0,8.1,0.0,14.4,0.0,17.7,71,95,-8.3
9,Jeff Dowtin,12:27,.000,.000,.500,.000,0.0,17.9,8.9,9.0,3.9,0.0,0.0,7.0,29,102,-9.7
10,Tobias Harris,Did Not Dress,,,,,,,,,,,,,,,
11,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,
