,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Immanuel Quickley,36:04,.378,.367,.733,.133,0.0,13.0,6.5,41.0,1.3,2.5,15.9,21.6,88,118,-1.6
1,RJ Barrett,31:16,.686,.667,.267,.267,0.0,6.0,3.0,22.6,0.0,0.0,10.7,24.7,122,125,3.7
2,Gary Trent Jr.,30:08,.321,.321,.571,.000,3.1,6.2,4.6,9.2,3.1,0.0,0.0,19.1,77,117,-7.0
3,Jakob Poeltl,24:50,.460,.500,.000,.200,18.6,34.1,26.3,12.3,1.9,3.6,15.5,21.4,95,107,-4.9
4,Scottie Barnes,15:40,.714,.714,.714,.000,0.0,36.0,17.8,32.0,3.0,0.0,22.2,23.7,108,106,8.7
5,Kelly Olynyk,28:25,.612,.550,.300,.700,16.2,16.6,16.4,15.6,4.9,0.0,13.3,21.9,123,109,5.7
6,Gradey Dick,26:41,.545,.545,.545,.000,0.0,7.1,3.5,16.9,1.7,0.0,0.0,17.0,115,120,0.5
7,Bruce Brown,22:57,.400,.400,.400,.000,0.0,8.2,4.1,5.7,0.0,0.0,28.6,12.6,60,124,-13.9
8,Ochai Agbaji,9:30,.333,.333,.667,.000,0.0,9.9,4.9,0.0,0.0,0.0,0.0,13.0,68,123,-13.4
9,D.J. Carton,6:29,.868,.750,1.000,1.000,0.0,0.0,0.0,44.1,0.0,0.0,0.0,18.3,189,127,17.9
10,Chris Boucher,4:59,.500,.500,.500,.000,0.0,37.8,18.7,0.0,0.0,0.0,33.3,24.8,57,112,-17.4
11,Javon Freeman-Liberty,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-10.9
12,Jalen McDaniels,1:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0,127,-46.3
13,Jordan Nwora,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-11.4
14,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
