,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Immanuel Quickley,36:04,4,15,.267,3,11,.273,1,2,.500,0,5,5,11,1,1,3,0,12,10.6,-9
1,RJ Barrett,31:16,9,15,.600,2,4,.500,3,4,.750,0,2,2,4,0,0,2,1,23,16.7,-7
2,Gary Trent Jr.,30:08,4,14,.286,1,8,.125,0,0,,1,2,3,2,2,0,0,0,9,5.5,0
3,Jakob Poeltl,24:50,5,10,.500,0,0,,0,2,.000,5,9,14,2,1,1,2,5,10,9.5,-11
4,Scottie Barnes,15:40,4,7,.571,2,5,.400,0,0,,0,6,6,3,1,0,2,1,10,9.2,+6
5,Kelly Olynyk,28:25,5,10,.500,1,3,.333,5,7,.714,5,5,10,3,3,0,2,3,16,17.1,-5
6,Gradey Dick,26:41,5,11,.455,2,6,.333,0,0,,0,2,2,3,1,0,0,1,12,9.6,-6
7,Bruce Brown,22:57,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,0,2,1,4,0.2,-1
8,Ochai Agbaji,9:30,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,-18
9,D.J. Carton,6:29,1,2,.500,1,2,.500,2,2,1.000,0,0,0,2,0,0,0,0,5,5.4,-9
10,Chris Boucher,4:59,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,0.2,0
11,Javon Freeman-Liberty,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
12,Jalen McDaniels,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
13,Jordan Nwora,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
14,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
