,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Ayo Dosunmu,40:09,.667,.667,.333,.000,0.0,12.2,7.2,14.1,1.3,4.3,0.0,11.3,137,101,2.8
1,Coby White,39:50,.751,.708,.500,.500,3.5,22.1,14.5,22.9,0.0,0.0,25.5,24.8,116,103,0.7
2,DeMar DeRozan,37:31,.697,.600,.200,.500,0.0,2.6,1.5,23.7,4.2,0.0,19.7,20.4,122,101,0.5
3,Andre Drummond,23:05,.444,.429,.000,.286,18.3,29.7,25.1,0.0,2.3,11.3,20.2,21.5,86,87,-5.3
4,Dalen Terry,21:01,.800,.800,.800,.000,0.0,4.7,2.8,27.6,5.0,0.0,0.0,12.0,164,98,12.0
5,Zach LaVine,29:55,.609,.591,.455,.273,0.0,16.4,9.7,21.1,0.0,0.0,14.0,24.1,109,105,-2.9
6,Nikola Vučević,24:55,.458,.458,.417,.000,0.0,27.5,16.2,19.0,0.0,0.0,7.7,26.2,90,101,-6.7
7,Jevon Carter,14:27,.700,.700,.400,.000,0.0,13.6,8.0,22.1,0.0,0.0,0.0,17.4,141,106,2.3
8,Terry Taylor,9:07,.727,.667,.333,.333,0.0,0.0,0.0,0.0,0.0,9.6,22.5,24.5,100,105,-6.4
9,Alex Caruso,Did Not Dress,,,,,,,,,,,,,,,
10,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,
11,Julian Phillips,Did Not Play,,,,,,,,,,,,,,,
