,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Ayo Dosunmu,40:09,5,9,.556,2,3,.667,0,0,,0,5,5,4,1,2,0,2,12,13.6,+14
1,Coby White,39:50,7,12,.583,3,6,.500,5,6,.833,1,9,10,6,0,0,5,1,22,18.2,0
2,DeMar DeRozan,37:31,6,10,.600,0,2,.000,5,5,1.000,0,1,1,6,3,0,3,4,17,15.3,+18
3,Andre Drummond,23:05,3,7,.429,0,0,,1,2,.500,3,7,10,0,1,3,2,1,7,7.8,+8
4,Dalen Terry,21:01,3,5,.600,2,4,.500,0,0,,0,1,1,4,2,0,0,2,8,10.0,+6
5,Zach LaVine,29:55,6,11,.545,1,5,.200,2,3,.667,0,5,5,4,0,0,2,1,15,11.2,+4
6,Nikola Vučević,24:55,5,12,.417,1,5,.200,0,0,,0,7,7,3,0,0,1,3,11,6.6,+5
7,Jevon Carter,14:27,3,5,.600,1,2,.500,0,0,,0,2,2,2,0,0,0,1,7,6.3,+5
8,Terry Taylor,9:07,2,3,.667,0,1,.000,1,1,1.000,0,0,0,0,0,1,1,2,5,2.6,+5
9,Alex Caruso,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,Did Not Play,,,,,,,,,,,,,,,,,,,,
