,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,38:10,13,23,.565,1,4,.250,9,12,.750,2,11,13,14,2,1,0,3,36,39.9,+11
1,Kentavious Caldwell-Pope,38:00,4,12,.333,0,3,.000,1,2,.500,0,5,5,3,4,0,4,1,9,5.0,+9
2,Reggie Jackson,33:23,9,18,.500,2,6,.333,0,0,,0,1,1,8,1,0,2,3,20,14.7,-14
3,Aaron Gordon,32:40,8,13,.615,1,3,.333,0,0,,4,3,7,3,0,1,1,1,17,16.2,-11
4,Michael Porter Jr.,32:34,6,12,.500,1,5,.200,0,0,,0,8,8,2,0,2,1,1,13,10.8,-6
5,Christian Braun,17:03,5,10,.500,1,2,.500,0,0,,0,3,3,2,1,1,1,1,11,8.6,0
6,Peyton Watson,14:03,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,2,0,2,4,6.3,+8
7,Julian Strawther,12:23,1,3,.333,0,2,.000,1,2,.500,0,1,1,2,0,0,0,0,3,2.6,-7
8,Justin Holiday,11:54,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-0.6,-3
9,DeAndre Jordan,9:50,2,6,.333,0,0,,0,2,.000,2,2,4,0,0,0,1,0,4,0.8,-17
10,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,,,,,,
