,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,De'Aaron Fox,37:55,10,22,.455,3,6,.500,3,4,.750,1,3,4,16,3,1,1,1,26,29.3,+22
1,Domantas Sabonis,36:06,7,18,.389,1,3,.333,2,3,.667,2,13,15,7,1,0,2,5,17,14.0,-8
2,Harrison Barnes,33:07,5,9,.556,1,2,.500,0,0,,2,1,3,0,0,0,0,1,11,8.0,+11
3,Kevin Huerter,29:25,6,10,.600,4,6,.667,0,0,,0,6,6,2,1,1,2,0,16,14.3,-4
4,Keegan Murray,23:26,3,10,.300,2,5,.400,0,0,,0,5,5,1,0,0,2,0,8,2.4,-16
5,Malik Monk,28:06,9,14,.643,4,7,.571,4,4,1.000,0,3,3,4,2,0,3,1,26,22.1,+12
6,Trey Lyles,17:47,3,8,.375,0,3,.000,1,1,1.000,2,2,4,1,0,0,0,2,7,4.5,-1
7,Sasha Vezenkov,14:08,1,3,.333,1,1,1.000,1,3,.333,1,2,3,0,0,0,1,0,4,1.8,+14
8,JaVale McGee,11:54,4,4,1.000,0,0,,0,0,,1,3,4,0,0,3,0,3,8,9.3,+14
9,Keon Ellis,8:06,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,0.3,-14
10,Chris Duarte,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
