,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Precious Achiuwa,40:18,8,13,.615,1,2,.500,0,0,,2,3,5,3,3,1,0,2,17,18.4,-1
1,Donte DiVincenzo,40:04,12,18,.667,4,9,.444,4,5,.800,0,5,5,5,3,1,2,1,32,30.1,+9
2,Josh Hart,37:16,3,7,.429,1,2,.500,3,4,.750,1,9,10,4,0,0,1,1,10,10.7,+20
3,Isaiah Hartenstein,34:59,7,8,.875,0,0,,3,4,.750,4,5,9,3,1,3,3,3,17,19.1,+12
4,Jalen Brunson,31:15,11,21,.524,1,4,.250,4,5,.800,0,3,3,8,3,0,2,1,27,23.4,-3
5,Miles McBride,31:26,5,14,.357,2,6,.333,0,0,,1,2,3,3,2,0,0,4,12,8.0,0
6,Taj Gibson,13:01,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,1.3,-2
7,Malachi Flynn,11:40,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,1,0,6,4.0,+15
8,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,,,,,,
