,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,38:14,.704,.675,.200,.150,6.1,28.8,18.3,15.7,0.0,13.1,27.3,35.4,100,98,7.7
1,Devin Booker,37:18,.443,.353,.353,.294,0.0,13.4,7.2,35.6,0.0,0.0,9.4,26.3,111,112,-3.2
2,Bradley Beal,36:48,.421,.409,.636,.182,3.2,8.2,5.9,26.0,1.4,2.7,25.2,19.9,90,108,-3.0
3,Grayson Allen,32:40,.650,.650,.700,.000,0.0,9.2,5.0,18.6,1.6,0.0,9.1,15.6,129,109,3.1
4,Drew Eubanks,27:06,.727,.667,.000,.333,4.3,11.1,8.0,5.0,0.0,0.0,0.0,5.9,167,113,-1.6
5,Eric Gordon,20:13,.556,.556,.556,.000,0.0,4.9,2.7,0.0,0.0,4.9,0.0,20.6,111,111,0.0
6,Thaddeus Young,17:51,.750,.750,.000,.000,26.2,28.0,27.2,17.4,3.0,0.0,0.0,10.4,183,101,11.8
7,Royce O'Neale,17:48,.625,.625,.500,.000,13.2,28.1,21.2,16.0,0.0,0.0,20.0,13.0,126,108,-1.3
8,Bol Bol,12:02,.800,.800,.400,.000,19.5,24.9,22.4,14.8,0.0,0.0,0.0,19.2,168,109,14.4
9,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,
10,Nassir Little,Did Not Play,,,,,,,,,,,,,,,
11,Jusuf Nurkić,Did Not Dress,,,,,,,,,,,,,,,
12,Josh Okogie,Did Not Play,,,,,,,,,,,,,,,
13,David Roddy,Did Not Play,,,,,,,,,,,,,,,
14,Isaiah Thomas,Did Not Play,,,,,,,,,,,,,,,
