,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,38:14,12,20,.600,3,4,.750,3,3,1.000,2,11,13,3,0,5,8,1,30,22.7,+11
1,Devin Booker,37:18,5,17,.294,2,6,.333,5,5,1.000,0,5,5,9,0,0,2,2,17,12.1,-3
2,Bradley Beal,36:48,3,11,.273,3,7,.429,1,2,.500,1,3,4,7,1,1,4,1,10,6.9,+9
3,Grayson Allen,32:40,5,10,.500,3,7,.429,0,0,,0,3,3,4,1,0,1,2,13,10.9,-4
4,Drew Eubanks,27:06,2,3,.667,0,0,,1,1,1.000,1,3,4,1,0,0,0,1,5,5.6,-11
5,Eric Gordon,20:13,4,9,.444,2,5,.400,0,0,,0,1,1,0,0,1,0,0,10,6.3,+13
6,Thaddeus Young,17:51,3,4,.750,0,0,,0,0,,4,5,9,2,1,0,0,1,6,10.7,+15
7,Royce O'Neale,17:48,2,4,.500,1,2,.500,0,0,,2,5,7,2,0,0,1,4,5,4.7,+3
8,Bol Bol,12:02,3,5,.600,2,2,1.000,0,0,,2,3,5,1,0,0,0,1,8,8.3,+2
9,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Nassir Little,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jusuf Nurkić,Did Not Dress,,,,,,,,,,,,,,,,,,,,
12,Josh Okogie,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,David Roddy,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Isaiah Thomas,Did Not Play,,,,,,,,,,,,,,,,,,,,
