,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,27:50,3,8,.375,0,1,.000,2,2,1.000,1,8,9,7,2,0,2,2,8,10.8,+16
1,Kentavious Caldwell-Pope,26:26,4,6,.667,1,2,.500,0,0,,1,2,3,2,0,0,0,0,9,9.1,+17
2,Jamal Murray,24:45,8,14,.571,4,4,1.000,2,2,1.000,0,4,4,2,1,1,2,1,22,17.3,+18
3,Aaron Gordon,24:15,7,9,.778,2,3,.667,5,6,.833,1,4,5,5,1,0,0,1,21,23.1,+18
4,Michael Porter Jr.,22:41,3,8,.375,2,3,.667,0,0,,2,2,4,1,0,0,2,1,8,3.9,+13
5,Peyton Watson,23:45,3,5,.600,2,3,.667,2,4,.500,1,6,7,3,1,1,0,1,10,12.8,+8
6,Julian Strawther,21:04,5,10,.500,2,4,.500,0,0,,0,3,3,2,1,0,0,1,12,9.9,+9
7,Zeke Nnaji,20:10,5,8,.625,0,2,.000,4,4,1.000,2,2,4,2,1,1,1,4,14,12.9,+10
8,Christian Braun,20:09,2,4,.500,0,1,.000,2,3,.667,0,4,4,1,0,0,1,4,6,2.9,+19
9,Reggie Jackson,18:35,9,12,.750,1,3,.333,1,1,1.000,0,1,1,4,0,0,0,2,20,17.5,+14
10,Collin Gillespie,5:10,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-6
11,Justin Holiday,5:10,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-0.8,-6
12,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
