,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Michael Porter Jr.,30:30,8,17,.471,4,11,.364,2,2,1.000,1,7,8,1,0,0,1,1,22,15.4,+33
1,Kentavious Caldwell-Pope,29:05,2,6,.333,0,3,.000,1,1,1.000,0,3,3,4,1,0,0,3,5,5.1,+28
2,Nikola Jokić,27:30,6,7,.857,0,0,,1,1,1.000,0,11,11,6,1,1,3,2,13,15.9,+27
3,Jamal Murray,26:48,7,16,.438,5,9,.556,6,7,.857,0,3,3,7,2,1,2,1,25,22.3,+26
4,Aaron Gordon,24:38,4,5,.800,1,1,1.000,1,2,.500,1,1,2,0,1,1,0,0,10,10.4,+29
5,Christian Braun,23:51,3,6,.500,1,3,.333,2,3,.667,1,3,4,2,1,2,1,1,9,9.6,-11
6,Zeke Nnaji,20:30,1,5,.200,0,2,.000,0,0,,1,2,3,1,0,3,2,2,2,0.2,-9
7,Peyton Watson,19:14,3,6,.500,2,4,.500,0,0,,0,4,4,1,1,1,0,2,8,7.8,-5
8,Reggie Jackson,17:04,6,11,.545,2,3,.667,1,2,.500,0,4,4,4,1,0,0,2,15,13.5,-2
9,Julian Strawther,12:34,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,0.6,-14
10,Braxton Key,4:08,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0.6,-6
11,Jalen Pickett,4:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
12,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
