,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Dejounte Murray,31:01,.381,.357,.214,.286,3.4,16.3,9.2,19.2,0.0,0.0,16.0,25.2,77,112,-8.6
1,Bogdan Bogdanović,28:42,.697,.600,.400,.500,0.0,8.8,4.0,10.6,0.0,0.0,7.6,19.2,134,114,5.7
2,Trae Young,27:23,.649,.625,.583,.500,0.0,9.2,4.2,41.6,1.8,0.0,12.0,25.4,125,109,11.2
3,Clint Capela,25:58,.732,.750,.000,.250,8.0,43.8,24.2,19.2,1.8,4.4,10.1,15.9,140,100,12.4
4,De'Andre Hunter,25:09,.490,.429,.429,.214,4.1,5.0,4.5,6.3,0.0,0.0,6.1,27.1,99,114,-3.2
5,Garrison Mathews,23:09,.000,.000,.750,.000,0.0,5.5,2.5,0.0,2.1,0.0,0.0,7.2,0,109,-11.0
6,Bruno Fernando,22:02,.625,.667,.000,.556,4.7,22.9,13.0,16.2,0.0,0.0,15.2,25.0,108,111,0.7
7,Mouhamed Gueye,20:45,.200,.200,.400,.000,15.1,12.2,13.8,6.1,2.3,0.0,0.0,10.1,84,107,-5.8
8,AJ Griffin,18:20,.500,.500,.333,.000,0.0,27.6,12.5,7.0,0.0,0.0,25.0,9.1,81,110,-1.1
9,Kobe Bufkin,9:44,.600,.600,.200,.000,10.7,26.0,17.6,0.0,0.0,0.0,16.7,25.7,98,110,-3.4
10,Vit Krejci,7:47,.417,.417,.500,.000,0.0,0.0,0.0,44.6,0.0,0.0,25.0,42.9,73,115,-9.8
11,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,
