,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dejounte Murray,31:01,5,14,.357,0,3,.000,2,4,.500,1,4,5,4,0,0,3,3,12,3.9,-5
1,Bogdan Bogdanović,28:42,5,10,.500,2,4,.500,5,5,1.000,0,2,2,2,0,0,1,0,17,13.0,-5
2,Trae Young,27:23,6,12,.500,3,7,.429,4,6,.667,0,2,2,7,1,0,2,1,19,16.3,+16
3,Clint Capela,25:58,6,8,.750,0,0,,1,2,.500,2,9,11,3,1,1,1,2,13,15.5,+4
4,De'Andre Hunter,25:09,5,14,.357,2,6,.333,3,3,1.000,1,1,2,1,0,0,1,4,15,6.3,+4
5,Garrison Mathews,23:09,0,4,.000,0,3,.000,0,0,,0,1,1,0,1,0,0,3,0,-2.7,-6
6,Bruno Fernando,22:02,6,9,.667,0,0,,2,5,.400,1,4,5,2,0,0,2,5,14,8.2,-7
7,Mouhamed Gueye,20:45,1,5,.200,0,2,.000,0,0,,3,2,5,1,1,0,0,4,2,1.7,-3
8,AJ Griffin,18:20,1,3,.333,1,1,1.000,0,0,,0,4,4,1,0,0,1,0,3,2.2,-6
9,Kobe Bufkin,9:44,3,5,.600,0,1,.000,0,0,,1,2,3,0,0,0,1,2,6,3.2,-4
10,Vit Krejci,7:47,2,6,.333,1,3,.333,0,0,,0,0,0,2,0,0,2,1,5,0.6,-3
11,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,,,,,,
