,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,36:43,10,10,1.000,0,0,,5,8,.625,4,15,19,0,1,5,1,2,25,30.8,+13
1,Mike Conley,30:41,5,11,.455,2,6,.333,1,1,1.000,1,5,6,10,2,0,2,3,13,15.3,+6
2,Jaden McDaniels,29:44,4,7,.571,3,4,.750,0,0,,0,3,3,1,0,1,0,2,11,9.2,+8
3,Karl-Anthony Towns,27:32,4,11,.364,1,6,.167,2,2,1.000,1,4,5,8,0,1,3,2,11,9.3,-4
4,Anthony Edwards,27:16,4,12,.333,0,5,.000,6,6,1.000,0,4,4,4,2,0,3,4,14,8.6,0
5,Naz Reid,27:53,5,10,.500,2,5,.400,7,8,.875,0,3,3,2,0,1,2,2,19,13.8,-3
6,Nickeil Alexander-Walker,23:50,4,11,.364,2,8,.250,2,2,1.000,0,1,1,1,1,1,0,3,12,7.4,+2
7,Kyle Anderson,15:35,0,2,.000,0,0,,0,2,.000,0,0,0,1,1,2,2,3,0,-2.3,-14
8,Jordan McLaughlin,14:50,2,4,.500,0,2,.000,0,0,,1,0,1,2,1,0,1,1,4,3.7,+7
9,Monte Morris,5:53,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,0
10,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Leonard Miller,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,T.J. Warren,Did Not Play,,,,,,,,,,,,,,,,,,,,
