,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Shai Gilgeous-Alexander,35:41,13,25,.520,2,7,.286,9,11,.818,0,5,5,6,1,2,1,2,37,30.2,+17
1,Luguentz Dort,33:21,4,9,.444,1,6,.167,0,0,,1,6,7,2,1,1,1,2,9,8.1,+19
2,Jalen Williams,30:18,6,12,.500,1,3,.333,2,2,1.000,1,4,5,4,1,1,3,4,15,10.8,-2
3,Chet Holmgren,29:28,3,9,.333,1,4,.250,0,0,,0,3,3,3,0,0,0,1,7,4.5,-1
4,Josh Giddey,23:17,5,9,.556,1,3,.333,0,0,,1,8,9,6,0,0,1,0,11,13.0,-7
5,Isaiah Joe,19:25,4,10,.400,2,6,.333,0,0,,2,2,4,1,0,0,1,0,10,6.3,+14
6,Aaron Wiggins,19:23,3,5,.600,1,3,.333,0,0,,2,1,3,1,0,2,0,1,7,8.1,-5
7,Gordon Hayward,17:42,1,3,.333,1,2,.500,0,0,,0,2,2,4,1,0,0,2,3,4.9,+11
8,Jaylin Williams,17:12,2,3,.667,1,1,1.000,0,0,,2,5,7,0,1,1,0,3,5,7.1,+3
9,Cason Wallace,14:13,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,1,2,1,3,-0.4,-14
10,Bismack Biyombo,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Ousmane Dieng,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Kenrich Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
