,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Shai Gilgeous-Alexander,35:41,.620,.560,.280,.440,0.0,15.6,7.6,32.9,1.5,5.1,3.2,40.0,128,106,14.9
1,Luguentz Dort,33:21,.500,.500,.667,.000,3.2,20.1,11.4,7.9,1.6,2.7,10.0,13.9,100,107,-2.4
2,Jalen Williams,30:18,.582,.542,.250,.167,3.5,14.7,9.0,19.5,1.7,3.0,18.9,24.3,104,107,-1.7
3,Chet Holmgren,29:28,.389,.389,.444,.000,0.0,11.4,5.6,13.2,0.0,0.0,0.0,14.1,94,115,-5.5
4,Josh Giddey,23:17,.611,.611,.333,.000,4.6,38.4,21.1,39.0,0.0,0.0,10.0,19.9,129,110,8.7
5,Isaiah Joe,19:25,.500,.500,.600,.000,11.0,11.5,11.2,7.7,0.0,0.0,9.1,26.2,100,115,-3.6
6,Aaron Wiggins,19:23,.700,.700,.600,.000,11.0,5.8,8.4,7.2,0.0,9.3,0.0,11.9,152,108,6.1
7,Gordon Hayward,17:42,.500,.500,.667,.000,0.0,12.6,6.2,27.6,2.9,0.0,0.0,7.8,139,108,3.7
8,Jaylin Williams,17:12,.833,.833,.333,.000,12.4,32.4,22.2,0.0,3.0,5.3,0.0,8.1,173,99,4.4
9,Cason Wallace,14:13,.375,.375,.750,.000,0.0,0.0,0.0,8.7,0.0,6.4,33.3,19.5,56,111,-12.0
10,Bismack Biyombo,Did Not Play,,,,,,,,,,,,,,,
11,Ousmane Dieng,Did Not Play,,,,,,,,,,,,,,,
12,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,
13,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,
14,Kenrich Williams,Did Not Play,,,,,,,,,,,,,,,
