,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Damian Lillard,33:40,.657,.605,.421,.368,0.0,22.5,11.1,44.6,0.0,0.0,15.3,35.5,126,110,4.2
1,Brook Lopez,30:42,.479,.500,.600,.100,8.0,8.2,8.1,17.0,1.7,9.8,8.7,17.1,114,100,3.8
2,Bobby Portis,30:21,.833,.833,.111,.000,8.1,29.1,18.5,22.7,8.4,0.0,18.2,33.2,130,90,17.1
3,Patrick Beverley,29:45,.945,.917,.500,.333,8.3,25.5,16.8,26.5,1.7,0.0,0.0,10.6,204,105,14.0
4,Malik Beasley,24:40,.444,.444,.889,.000,0.0,25.6,12.6,0.0,0.0,0.0,0.0,16.7,93,109,-10.7
5,Jae Crowder,30:34,.625,.556,.667,.556,8.1,8.3,8.2,4.3,0.0,3.3,0.0,16.8,143,109,0.9
6,Pat Connaughton,24:31,.460,.400,.400,.200,5.0,5.2,5.1,15.0,0.0,0.0,15.5,12.0,110,112,-7.5
7,A.J. Green,15:31,.258,.000,.667,.667,0.0,0.0,0.0,0.0,3.3,0.0,20.5,14.4,47,105,-14.2
8,Andre Jackson Jr.,10:19,.833,.833,.667,.000,11.9,24.5,18.1,0.0,4.9,0.0,0.0,13.3,169,98,7.4
9,Thanasis Antetokounmpo,3:28,,,,,0.0,0.0,0.0,32.2,0.0,0.0,100.0,13.2,51,111,-15.7
10,TyTy Washington Jr.,3:28,.000,.000,.000,.000,0.0,36.4,18.0,0.0,0.0,0.0,0.0,13.2,0,108,-19.6
11,Chris Livingston,3:01,.266,.000,1.000,2.000,0.0,41.9,20.7,0.0,0.0,0.0,0.0,28.5,63,106,-26.4
12,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,
13,Ryan Rollins,Did Not Play,,,,,,,,,,,,,,,
