,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Damian Lillard,33:40,10,19,.526,3,8,.375,6,7,.857,0,6,6,9,0,0,4,2,29,22.6,+11
1,Brook Lopez,30:42,4,10,.400,2,6,.333,0,1,.000,2,2,4,4,1,3,1,0,10,11.1,+12
2,Bobby Portis,30:21,14,18,.778,2,2,1.000,0,0,,2,7,9,3,5,0,4,3,30,28.4,+22
3,Patrick Beverley,29:45,4,6,.667,3,3,1.000,2,2,1.000,2,6,8,6,1,0,0,2,13,18.0,+27
4,Malik Beasley,24:40,3,9,.333,2,8,.250,0,0,,0,5,5,0,0,0,0,4,8,2.8,-3
5,Jae Crowder,30:34,4,9,.444,2,6,.333,4,5,.800,2,2,4,1,0,1,0,1,14,11.9,+16
6,Pat Connaughton,24:31,2,5,.400,0,2,.000,1,1,1.000,1,1,2,3,0,0,1,3,5,3.2,+16
7,A.J. Green,15:31,0,3,.000,0,2,.000,2,2,1.000,0,0,0,0,1,0,1,1,2,-0.5,+14
8,Andre Jackson Jr.,10:19,2,3,.667,1,2,.500,0,0,,1,2,3,0,1,0,0,2,5,5.2,-2
9,Thanasis Antetokounmpo,3:28,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-7
10,TyTy Washington Jr.,3:28,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-7
11,Chris Livingston,3:01,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,1,-0.2,-9
12,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Ryan Rollins,Did Not Play,,,,,,,,,,,,,,,,,,,,
