,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Trae Young,32:02,.557,.464,.571,.643,0.0,10.0,5.3,41.7,1.5,0.0,14.3,26.2,125,112,1.4
1,Dejounte Murray,29:44,.582,.542,.417,.167,0.0,3.6,1.9,21.6,3.1,3.8,18.9,21.4,110,108,0.6
2,Jalen Johnson,25:42,.700,.700,.300,.000,4.7,24.9,15.4,5.2,3.6,4.4,16.7,18.7,116,100,2.0
3,De'Andre Hunter,24:16,.718,.700,.400,.100,4.9,8.8,7.0,5.6,7.7,0.0,16.1,20.6,121,98,6.3
4,Clint Capela,23:02,.551,.500,.000,.200,10.4,46.3,29.4,5.7,2.0,0.0,0.0,18.9,132,99,0.8
5,Saddiq Bey,30:59,.580,.500,.333,.556,11.6,20.7,16.4,11.4,0.0,0.0,8.2,15.8,134,112,-0.2
6,Bogdan Bogdanović,26:19,.814,.800,.700,.100,0.0,4.1,2.1,30.4,3.5,0.0,16.1,19.0,146,109,11.5
7,Onyeka Okongwu,22:38,.636,.636,.182,.000,21.2,14.1,17.5,13.2,2.1,0.0,8.3,21.3,135,109,0.2
8,AJ Griffin,9:30,1.000,1.000,.667,.000,12.6,0.0,5.9,13.7,4.9,0.0,25.0,16.9,142,107,15.6
9,Bruno Fernando,4:41,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,25.7,0,118,-39.8
10,Trent Forrest,4:41,,,,,0.0,0.0,0.0,21.8,0.0,0.0,,0.0,232,118,-6.1
11,Kobe Bufkin,3:14,.174,.000,.500,1.000,37.1,33.0,34.9,0.0,0.0,0.0,0.0,35.7,69,108,-25.4
12,Mouhamed Gueye,3:12,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,14.5,0.0,0.0,12.5,0,84,-10.7
13,Garrison Mathews,Did Not Play,,,,,,,,,,,,,,,
14,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
