,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Trae Young,32:02,5,14,.357,3,8,.375,7,9,.778,0,3,3,11,1,0,3,1,20,17.6,+13
1,Dejounte Murray,29:44,6,12,.500,1,5,.200,2,2,1.000,0,1,1,5,2,1,3,0,15,12.5,+26
2,Jalen Johnson,25:42,6,10,.600,2,3,.667,0,0,,1,6,7,1,2,1,2,4,14,11.7,+14
3,De'Andre Hunter,24:16,6,10,.600,2,4,.500,1,1,1.000,1,2,3,1,4,0,2,3,15,13.2,+17
4,Clint Capela,23:02,5,10,.500,0,0,,2,2,1.000,2,10,12,1,1,0,0,1,12,12.7,+15
5,Saddiq Bey,30:59,4,9,.444,1,3,.333,4,5,.800,3,6,9,3,0,0,1,0,13,12.9,+23
6,Bogdan Bogdanović,26:19,6,10,.600,4,7,.571,1,1,1.000,0,1,1,6,2,0,2,1,17,16.5,+12
7,Onyeka Okongwu,22:38,7,11,.636,0,2,.000,0,0,,4,3,7,2,1,0,1,4,14,12.6,+5
8,AJ Griffin,9:30,2,3,.667,2,2,1.000,0,0,,1,0,1,1,1,0,1,0,6,6.1,-7
9,Bruno Fernando,4:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.1,-7
10,Trent Forrest,4:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-7
11,Kobe Bufkin,3:14,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,0,0,1,0.2,-10
12,Mouhamed Gueye,3:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-9
13,Garrison Mathews,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Patty Mills,Did Not Play,,,,,,,,,,,,,,,,,,,,
