,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandin Podziemski,34:45,2,4,.500,1,2,.500,0,0,,3,2,5,3,0,0,1,1,5,6.4,+13
1,Draymond Green,34:15,3,6,.500,0,2,.000,0,0,,2,10,12,13,1,0,2,3,6,14.3,+12
2,Stephen Curry,33:52,12,24,.500,3,10,.300,4,5,.800,1,5,6,5,2,0,1,0,31,25.3,+4
3,Jonathan Kuminga,31:08,9,16,.563,2,3,.667,3,5,.600,0,2,2,4,0,0,1,5,23,15.0,+5
4,Andrew Wiggins,29:41,7,17,.412,2,6,.333,0,0,,3,3,6,1,0,1,0,3,16,10.1,+7
5,Klay Thompson,29:33,9,15,.600,5,10,.500,3,3,1.000,1,3,4,3,0,0,0,1,26,22.4,+1
6,Trayce Jackson-Davis,21:21,4,5,.800,0,0,,2,2,1.000,2,1,3,4,0,2,1,2,10,12.2,-4
7,Chris Paul,18:53,4,7,.571,0,0,,0,0,,1,5,6,4,0,0,1,2,8,7.9,+1
8,Gary Payton II,6:32,1,3,.333,1,1,1.000,0,0,,1,0,1,1,0,1,0,2,3,2.6,-4
9,Kevon Looney,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Moses Moody,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Dario Šarić,Did Not Play,,,,,,,,,,,,,,,,,,,,
