,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Brandin Podziemski,34:45,.625,.625,.500,.000,9.2,7.1,8.2,8.6,0.0,0.0,20.0,6.2,138,129,-4.8
1,Draymond Green,34:15,.500,.500,.333,.000,6.2,35.9,20.0,38.9,1.5,0.0,25.0,10.1,137,121,5.1
2,Stephen Curry,33:52,.592,.563,.417,.208,3.1,18.2,10.1,20.8,2.9,0.0,3.7,34.9,127,121,6.8
3,Jonathan Kuminga,31:08,.632,.625,.188,.313,0.0,7.9,3.7,16.6,0.0,0.0,5.2,26.8,128,129,-1.9
4,Andrew Wiggins,29:41,.471,.471,.353,.000,10.8,12.4,11.6,4.1,0.0,2.8,0.0,24.9,112,126,-7.6
5,Klay Thompson,29:33,.797,.767,.667,.200,3.6,12.5,7.7,13.4,0.0,0.0,0.0,24.0,165,128,10.7
6,Trayce Jackson-Davis,21:21,.850,.800,.000,.400,10.0,5.8,8.0,21.4,0.0,7.8,14.5,14.0,164,123,7.5
7,Chris Paul,18:53,.571,.571,.000,.000,5.6,32.6,18.2,24.9,0.0,0.0,12.5,18.4,124,125,-4.7
8,Gary Payton II,6:32,.500,.500,.333,.000,16.3,0.0,8.7,16.8,0.0,12.7,0.0,19.9,135,120,3.5
9,Kevon Looney,Did Not Play,,,,,,,,,,,,,,,
10,Moses Moody,Did Not Play,,,,,,,,,,,,,,,
11,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
13,Dario Šarić,Did Not Play,,,,,,,,,,,,,,,
