,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keegan Murray,37:07,4,11,.364,3,7,.429,0,0,,2,6,8,1,1,1,1,2,11,8.7,+23
1,Domantas Sabonis,35:51,7,17,.412,0,1,.000,3,4,.750,7,8,15,12,3,0,1,4,17,23.6,+10
2,Harrison Barnes,35:38,8,12,.667,4,7,.571,2,3,.667,1,1,2,1,1,0,1,0,22,18.1,+16
3,De'Aaron Fox,32:44,12,22,.545,0,4,.000,9,10,.900,2,4,6,7,3,0,3,3,33,28.3,+23
4,Kevin Huerter,24:45,6,10,.600,3,6,.500,0,0,,0,3,3,2,0,0,1,2,15,10.9,+8
5,Malik Monk,27:54,4,11,.364,2,6,.333,2,2,1.000,0,2,2,5,0,0,1,0,12,9.0,0
6,Davion Mitchell,18:13,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,3,6,4.2,-5
7,Chris Duarte,15:52,1,3,.333,1,3,.333,1,1,1.000,0,2,2,0,2,0,0,0,4,4.9,-1
8,Trey Lyles,10:31,1,2,.500,0,0,,1,2,.500,2,1,3,0,0,0,2,1,3,0.9,+5
9,Kessler Edwards,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
10,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Mason Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
