,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Terance Mann,39:24,.941,.929,.286,.143,9.9,8.5,9.1,14.9,0.0,0.0,21.2,10.9,155,138,2.8
1,Norman Powell,37:04,.618,.618,.529,.000,3.5,3.0,3.2,8.7,1.4,0.0,5.6,22.0,123,136,1.6
2,Kawhi Leonard,35:54,.474,.389,.167,.389,0.0,24.9,13.4,13.1,5.7,2.5,12.5,30.4,95,117,-0.2
3,James Harden,35:25,.575,.385,.769,.769,0.0,15.8,8.5,31.4,0.0,0.0,14.7,26.1,121,135,-1.7
4,Ivica Zubac,33:01,.889,.889,.000,.000,3.9,16.9,10.9,10.2,1.6,0.0,30.8,17.9,115,131,-0.6
5,Amir Coffey,19:54,.000,.000,.000,.000,6.5,5.6,6.0,6.0,0.0,0.0,0.0,4.6,64,138,-11.0
6,Russell Westbrook,18:16,.368,.300,.200,.200,7.1,18.3,13.1,16.4,2.8,0.0,8.4,29.5,88,128,-9.0
7,Daniel Theis,14:17,.800,.800,.200,.000,27.2,23.4,25.2,12.7,0.0,6.2,16.7,19.1,144,128,3.8
8,P.J. Tucker,5:20,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0,141,-15.7
9,Brandon Boston Jr.,1:25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,141,-6.9
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
11,Mason Plumlee,Did Not Play,,,,,,,,,,,,,,,
