,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Terance Mann,39:24,6,7,.857,1,2,.500,1,1,1.000,3,3,6,4,0,0,2,1,14,14.9,-18
1,Norman Powell,37:04,8,17,.471,5,9,.556,0,0,,1,1,2,2,1,0,1,1,21,14.3,-16
2,Kawhi Leonard,35:54,7,18,.389,0,3,.000,6,7,.857,0,8,8,3,4,1,3,0,20,16.0,-12
3,James Harden,35:25,4,13,.308,2,10,.200,10,10,1.000,0,5,5,8,0,0,3,3,20,15.4,-25
4,Ivica Zubac,33:01,8,9,.889,0,0,,0,0,,1,5,6,2,1,0,4,3,16,12.3,-6
5,Amir Coffey,19:54,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,2,0,-0.5,-1
6,Russell Westbrook,18:16,3,10,.300,0,2,.000,2,2,1.000,1,3,4,2,1,0,1,1,8,4.8,+10
7,Daniel Theis,14:17,4,5,.800,0,1,.000,0,0,,3,3,6,1,0,1,1,3,8,8.3,-10
8,P.J. Tucker,5:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
9,Brandon Boston Jr.,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Mason Plumlee,Did Not Play,,,,,,,,,,,,,,,,,,,,
