,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Haliburton,26:43,9,15,.600,4,7,.571,5,5,1.000,0,4,4,13,1,1,0,1,27,31.7,+26
1,Aaron Nesmith,25:26,5,9,.556,1,3,.333,0,0,,2,2,4,0,0,0,0,2,11,7.9,+28
2,Andrew Nembhard,23:52,2,6,.333,1,3,.333,2,2,1.000,1,1,2,6,0,0,1,1,7,7.4,+20
3,Pascal Siakam,23:39,7,15,.467,1,2,.500,0,0,,2,4,6,2,1,0,2,0,15,10.3,+22
4,Myles Turner,14:13,3,5,.600,2,4,.500,1,2,.500,0,6,6,0,1,5,2,1,9,10.2,+19
5,Doug McDermott,18:50,2,6,.333,2,6,.333,0,0,,0,1,1,0,0,0,0,2,6,2.1,-3
6,Obi Toppin,18:33,6,9,.667,1,3,.333,1,2,.500,1,3,4,3,1,0,1,2,14,12.6,+9
7,T.J. McConnell,17:56,5,13,.385,0,0,,0,0,,0,4,4,8,2,0,0,2,10,10.9,+13
8,Ben Sheppard,16:21,1,3,.333,0,1,.000,1,1,1.000,0,1,1,1,0,0,1,4,3,-0.3,-1
9,Jalen Smith,15:34,7,11,.636,1,1,1.000,2,3,.667,6,4,10,0,0,1,1,1,17,16.4,+5
10,Isaiah Jackson,14:16,3,3,1.000,0,0,,2,2,1.000,1,2,3,0,0,2,0,1,8,9.4,0
11,Jarace Walker,13:19,2,4,.500,0,0,,0,0,,1,1,2,2,0,0,1,1,4,3.0,-10
12,Kendall Brown,7:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,-13
13,Isaiah Wong,4:17,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-5
14,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
