,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Mikal Bridges,29:29,7,17,.412,3,8,.375,2,2,1.000,0,0,0,6,1,0,0,0,19,15.1,-30
1,Cam Thomas,29:02,7,16,.438,0,3,.000,8,9,.889,0,1,1,2,0,0,1,4,22,12.3,-25
2,Nic Claxton,25:47,3,4,.750,0,0,,1,4,.250,1,10,11,0,0,1,2,2,7,5.8,-17
3,Dorian Finney-Smith,22:50,2,4,.500,1,2,.500,0,0,,0,4,4,2,0,1,1,2,5,4.5,-24
4,Dennis Schröder,20:56,2,5,.400,1,1,1.000,2,2,1.000,2,1,3,4,0,0,2,3,7,5.6,-15
5,Trendon Watford,33:48,8,11,.727,1,2,.500,4,7,.571,1,1,2,0,1,1,4,4,21,12.4,-12
6,Jalen Wilson,23:54,2,5,.400,1,3,.333,1,2,.500,0,1,1,1,0,0,1,1,6,2.5,-7
7,Noah Clowney,21:58,2,4,.500,0,0,,0,0,,1,2,3,2,1,0,2,2,4,2.9,+2
8,Lonnie Walker IV,19:45,5,13,.385,3,6,.500,1,2,.500,1,6,7,3,0,1,0,0,14,11.8,+11
9,Day'Ron Sharpe,12:31,3,8,.375,0,1,.000,0,0,,6,5,11,0,0,0,2,1,6,4.9,+7
10,Cameron Johnson,Not With Team,,,,,,,,,,,,,,,,,,,,
11,Dennis Smith Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
