,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jordan Goodwin,33:44,.360,.346,.385,.154,7.5,3.7,5.6,9.7,3.0,9.3,17.8,21.9,73,124,-4.2
1,Trey Jemison,30:06,.644,.667,.000,.667,8.4,16.8,12.6,5.0,0.0,0.0,20.5,7.1,119,131,-9.2
2,Vince Williams Jr.,28:40,.435,.429,.000,.714,0.0,8.8,4.4,27.9,0.0,5.5,30.3,20.2,77,131,-8.0
3,Santi Aldama,27:33,.300,.300,.400,.000,13.8,22.9,18.3,5.9,0.0,2.9,28.6,22.2,58,127,-16.2
4,Ziaire Williams,25:49,.450,.450,.300,.000,0.0,24.5,12.2,13.5,1.9,0.0,9.1,18.6,92,124,-5.1
5,Jake LaRavia,26:09,.691,.654,.538,.385,0.0,9.7,4.8,16.6,1.9,0.0,16.5,30.5,118,129,3.6
6,GG Jackson II,22:43,.619,.625,.375,.250,0.0,5.6,2.8,0.0,0.0,0.0,18.4,21.0,98,135,-7.6
7,Lamar Stevens,20:58,.690,.625,.083,.333,6.0,0.0,3.0,24.1,2.4,0.0,6.8,30.8,137,132,8.5
8,Yuta Watanabe,17:04,.000,.000,.000,2.000,0.0,7.4,3.7,0.0,2.9,0.0,51.5,9.9,0,128,-17.5
9,Matthew Hurt,7:14,.750,.750,.500,.000,0.0,17.5,8.7,0.0,0.0,10.9,0.0,12.1,149,126,7.7
10,Luke Kennard,Did Not Play,,,,,,,,,,,,,,,
11,John Konchar,Did Not Play,,,,,,,,,,,,,,,
