,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Mikal Bridges,35:01,6,15,.400,2,6,.333,9,10,.900,1,6,7,5,0,0,3,2,23,16.7,+5
1,Spencer Dinwiddie,32:36,2,9,.222,2,7,.286,4,6,.667,2,3,5,7,0,0,2,1,10,8.5,+4
2,Dorian Finney-Smith,31:37,4,6,.667,3,4,.750,0,0,,1,5,6,1,1,0,3,3,11,8.1,-9
3,Cameron Johnson,27:23,5,10,.500,3,6,.500,3,3,1.000,0,4,4,3,1,0,1,5,16,12.3,+18
4,Nic Claxton,25:45,7,7,1.000,0,0,,2,4,.500,1,5,6,2,1,3,1,2,16,18.0,-7
5,Lonnie Walker IV,26:10,9,18,.500,2,7,.286,3,4,.750,1,2,3,1,1,0,2,2,23,13.8,-7
6,Royce O'Neale,20:06,2,5,.400,1,4,.250,0,0,,0,0,0,4,1,0,1,2,5,4.3,-22
7,Dennis Smith Jr.,16:27,2,6,.333,1,2,.500,0,0,,0,2,2,5,0,0,0,2,5,4.9,-9
8,Day'Ron Sharpe,14:47,1,6,.167,0,0,,0,0,,2,3,5,0,0,0,1,0,2,-0.5,-6
9,Trendon Watford,10:08,2,3,.667,0,0,,0,0,,2,0,2,1,0,0,0,1,4,4.4,-2
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cam Thomas,Not With Team,,,,,,,,,,,,,,,,,,,,
