,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyler Herro,40:18,10,20,.500,5,12,.417,3,3,1.000,1,5,6,6,1,0,3,2,28,21.6,-1
1,Bam Adebayo,35:01,10,23,.435,0,0,,7,9,.778,3,4,7,2,1,2,3,1,27,17.8,0
2,Jimmy Butler,33:41,3,11,.273,0,0,,8,9,.889,2,3,5,3,1,1,1,1,14,11.8,0
3,Kyle Lowry,31:49,5,7,.714,3,4,.750,0,0,,1,7,8,5,0,1,1,3,13,14.9,-1
4,Kevin Love,20:32,3,7,.429,2,4,.500,1,2,.500,2,7,9,2,1,0,0,1,9,10.4,+13
5,Duncan Robinson,24:19,3,7,.429,3,6,.500,0,0,,0,1,1,0,0,0,0,2,9,4.8,-12
6,Dru Smith,23:07,3,6,.500,3,4,.750,0,0,,1,1,2,3,3,1,1,2,9,11.0,-18
7,Jaime Jaquez Jr.,14:19,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,2,0,-1.2,-8
8,Thomas Bryant,12:59,1,5,.200,0,1,.000,0,0,,1,3,4,1,0,1,1,1,2,0.5,-8
9,Jamal Cain,3:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-0.8,-5
10,R.J. Hampton,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Caleb Martin,Did Not Dress,,,,,,,,,,,,,,,,,,,,
13,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
