,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kelly Oubre Jr.,39:57,8,19,.421,2,8,.250,10,14,.714,5,7,12,1,1,1,0,4,28,22.7,-2
1,Buddy Hield,39:33,8,21,.381,4,12,.333,0,0,,1,3,4,6,0,0,2,3,20,11.1,-1
2,Tobias Harris,38:35,7,16,.438,2,4,.500,5,6,.833,0,6,6,7,0,0,1,2,21,17.1,-4
3,Cameron Payne,35:41,7,16,.438,4,9,.444,2,2,1.000,3,0,3,6,2,1,2,2,20,17.8,+4
4,Paul Reed,31:30,5,9,.556,0,2,.000,2,3,.667,6,7,13,1,1,1,1,6,12,12.6,-11
5,KJ Martin,18:56,2,4,.500,0,1,.000,1,2,.500,1,5,6,0,1,0,1,4,5,3.2,-10
6,Mo Bamba,16:29,1,3,.333,1,2,.500,0,0,,2,1,3,3,1,3,1,2,3,6.4,+5
7,Terquavion Smith,12:44,3,7,.429,2,6,.333,0,0,,0,0,0,0,1,0,1,0,8,4.3,-11
8,Ricky Council IV,6:35,1,3,.333,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,1,4,2.5,0
9,Nicolas Batum,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
