,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Fred VanVleet,42:06,9,24,.375,4,14,.286,0,0,,0,2,2,6,4,3,0,4,22,18.1,+14
1,Amen Thompson,40:23,6,12,.500,0,0,,6,8,.750,8,6,14,5,2,1,3,1,18,21.4,+11
2,Jalen Green,38:35,11,24,.458,4,11,.364,8,14,.571,2,7,9,6,2,0,4,2,34,24.1,0
3,Jabari Smith Jr.,32:41,4,12,.333,3,8,.375,3,4,.750,0,5,5,1,2,1,0,2,14,10.9,+10
4,Dillon Brooks,21:25,2,7,.286,1,2,.500,0,0,,2,2,4,0,0,0,1,4,5,0.3,+1
5,Jock Landale,25:59,1,4,.250,0,1,.000,0,0,,1,4,5,0,0,1,1,4,2,-0.4,-8
6,Jeff Green,20:22,2,5,.400,1,3,.333,0,0,,2,2,4,0,0,0,0,0,5,4.3,-3
7,Aaron Holiday,10:21,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-14
8,Reggie Bullock,5:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
9,Jae'Sean Tate,3:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,-8
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
