,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Andrew Wiggins,35:09,8,17,.471,3,6,.500,4,5,.800,0,6,6,1,0,2,3,2,23,14.0,+12
1,Stephen Curry,35:01,6,18,.333,3,8,.375,2,2,1.000,0,4,4,10,0,0,2,2,17,12.2,+18
2,Trayce Jackson-Davis,33:14,4,8,.500,0,1,.000,0,0,,5,9,14,3,1,1,0,1,8,13.6,+5
3,Klay Thompson,32:16,6,13,.462,3,8,.375,0,0,,0,0,0,2,0,0,3,2,15,5.9,+5
4,Draymond Green,3:36,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,1,0,-0.5,-2
5,Moses Moody,23:35,4,9,.444,0,4,.000,4,4,1.000,2,3,5,3,0,0,1,4,12,9.1,+7
6,Brandin Podziemski,21:29,3,10,.300,0,2,.000,0,0,,4,5,9,1,1,0,0,2,6,5.4,+10
7,Gary Payton II,18:40,5,5,1.000,0,0,,0,0,,0,1,1,1,3,1,1,1,10,11.8,+4
8,Chris Paul,16:40,1,5,.200,0,2,.000,1,2,.500,0,3,3,4,0,0,1,0,3,2.2,-6
9,Kevon Looney,14:46,2,2,1.000,0,0,,0,0,,1,6,7,0,0,1,0,2,4,5.8,+3
10,Gui Santos,5:33,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-16
11,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Dario Šarić,Did Not Play,,,,,,,,,,,,,,,,,,,,
