,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Andrew Wiggins,35:09,.599,.559,.353,.294,0.0,16.4,9.0,4.7,0.0,5.2,13.5,28.1,106,101,2.9
1,Stephen Curry,35:01,.450,.417,.444,.111,0.0,11.0,6.0,43.1,0.0,0.0,9.6,26.6,108,106,3.1
2,Trayce Jackson-Davis,33:14,.500,.500,.125,.000,17.6,26.0,22.2,12.7,1.6,2.7,0.0,10.7,137,96,5.0
3,Klay Thompson,32:16,.577,.577,.615,.000,0.0,0.0,0.0,9.6,0.0,0.0,18.8,22.1,95,109,-3.6
4,Draymond Green,3:36,.000,.000,1.000,.000,0.0,80.0,44.0,33.3,0.0,0.0,50.0,24.8,27,83,-18.9
5,Moses Moody,23:35,.558,.444,.444,.444,9.9,12.2,11.2,19.2,0.0,0.0,8.5,22.2,125,104,0.9
6,Brandin Podziemski,21:29,.300,.300,.200,.000,21.8,22.3,22.1,6.7,2.4,0.0,0.0,20.7,92,97,-3.8
7,Gary Payton II,18:40,1.000,1.000,.000,.000,0.0,5.1,2.8,9.5,8.4,4.9,16.7,14.3,151,86,18.6
8,Chris Paul,16:40,.255,.200,.400,.400,0.0,17.3,9.5,31.0,0.0,0.0,14.5,18.4,77,105,-8.1
9,Kevon Looney,14:46,1.000,1.000,.000,.000,7.9,39.0,25.0,0.0,0.0,6.1,0.0,6.0,205,92,4.5
10,Gui Santos,5:33,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,145,108,3.4
11,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
13,Dario Šarić,Did Not Play,,,,,,,,,,,,,,,
