,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Taylor Hendricks,33:12,.545,.500,.583,.333,3.1,27.1,15.2,4.7,1.5,2.8,6.8,19.9,108,117,0.5
1,Walker Kessler,30:20,.717,.750,.000,.500,6.7,26.4,16.7,0.0,0.0,3.0,0.0,7.2,152,121,-2.2
2,Keyonte George,29:49,.461,.344,.438,.500,0.0,10.1,5.1,10.7,0.0,0.0,17.0,35.3,83,126,-12.7
3,Brice Sensabaugh,26:48,.333,.333,.417,.000,7.6,18.7,13.2,11.6,0.0,0.0,20.0,25.1,67,125,-13.6
4,Kris Dunn,24:17,.286,.286,.143,.000,4.2,8.2,6.2,17.4,4.0,0.0,0.0,12.9,86,117,-3.9
5,Collin Sexton,30:36,.635,.594,.188,.188,3.3,3.3,3.3,65.7,1.6,0.0,22.4,32.6,112,124,4.8
6,Johnny Juzang,21:38,.800,.800,.600,.000,0.0,18.5,9.3,0.0,0.0,0.0,16.7,12.4,117,125,-3.1
7,Omer Yurtseven,17:40,.888,.857,.000,.286,5.8,22.6,14.3,0.0,0.0,15.7,11.3,22.5,150,110,10.2
8,Micah Potter,12:54,.532,.000,.000,2.000,7.9,15.5,11.8,0.0,0.0,0.0,0.0,6.5,139,125,-5.0
9,Jason Preston,12:46,.333,.333,.000,.000,8.0,23.5,15.8,54.9,0.0,0.0,0.0,10.5,127,124,5.2
10,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
