,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Taylor Hendricks,33:12,5,12,.417,2,7,.286,3,4,.750,1,9,10,1,1,1,1,1,15,12.6,-23
1,Walker Kessler,30:20,3,4,.750,0,0,,1,2,.500,2,8,10,0,0,1,0,2,7,8.7,-19
2,Keyonte George,29:49,5,16,.313,1,7,.143,7,8,.875,0,3,3,2,0,0,4,2,18,5.9,-13
3,Brice Sensabaugh,26:48,4,12,.333,0,5,.000,0,0,,2,5,7,2,0,0,3,1,8,2.1,-20
4,Kris Dunn,24:17,2,7,.286,0,1,.000,0,0,,1,2,3,3,2,0,0,1,4,4.9,-17
5,Collin Sexton,30:36,9,16,.563,1,3,.333,3,3,1.000,1,1,2,10,1,0,5,2,22,17.6,-11
6,Johnny Juzang,21:38,3,5,.600,2,3,.667,0,0,,0,4,4,0,0,0,1,2,8,5.1,-5
7,Omer Yurtseven,17:40,6,7,.857,0,0,,2,2,1.000,1,4,5,0,0,3,1,3,14,13.3,0
8,Micah Potter,12:54,0,1,.000,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,2,2.6,+9
9,Jason Preston,12:46,1,3,.333,0,0,,0,0,,1,3,4,5,0,0,0,0,2,5.4,+4
10,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,,,,,,
