,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Fred VanVleet,41:32,.735,.733,.733,.200,2.3,10.3,6.0,38.8,1.1,0.0,10.9,17.7,147,109,8.8
1,Jalen Green,37:43,.687,.652,.522,.174,2.5,22.6,11.9,19.0,2.4,0.0,10.8,29.6,126,103,11.3
2,Jabari Smith Jr.,36:45,.549,.545,.636,.364,2.6,11.6,6.8,3.7,1.2,2.3,0.0,14.0,119,107,0.1
3,Dillon Brooks,33:03,.506,.500,.600,.200,2.8,16.1,9.1,12.0,2.8,2.6,0.0,13.2,120,102,3.3
4,Alperen Sengun,32:57,.461,.429,.095,.190,14.3,16.2,15.2,10.1,2.8,2.6,11.6,31.4,97,102,-2.6
5,Amen Thompson,20:36,.712,.600,.000,.600,9.1,15.5,12.1,20.0,8.9,0.0,0.0,12.3,169,91,14.9
6,Jock Landale,10:30,.000,.000,.000,.000,0.0,20.3,9.5,10.9,0.0,0.0,0.0,3.8,60,109,-5.7
7,Cam Whitmore,10:15,.258,.167,.333,.667,18.4,20.8,19.5,12.5,4.5,0.0,27.9,42.2,57,99,-23.8
8,Jeff Green,10:11,.129,.000,.667,.667,0.0,20.9,9.8,0.0,0.0,0.0,0.0,15.3,31,109,-19.4
9,Aaron Holiday,6:28,.000,.000,.000,.000,0.0,16.5,7.7,17.7,0.0,0.0,50.0,12.4,29,109,-23.2
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
12,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
