,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyrie Irving,33:09,11,19,.579,2,7,.286,1,2,.500,1,5,6,8,1,0,1,2,25,22.7,+32
1,Luka Dončić,31:18,9,14,.643,4,8,.500,10,13,.769,0,8,8,9,0,0,3,3,32,29.1,+18
2,Josh Green,27:19,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,2,0,1,3,6,5.8,+20
3,Maxi Kleber,25:06,3,6,.500,2,4,.500,4,4,1.000,3,9,12,3,1,1,0,1,12,17.2,+26
4,Derrick Jones Jr.,23:19,3,4,.750,1,2,.500,1,2,.500,0,4,4,1,1,0,3,3,8,4.7,+23
5,Tim Hardaway Jr.,25:01,4,9,.444,2,6,.333,0,0,,0,1,1,1,1,0,1,2,10,5.5,+28
6,P.J. Washington,24:29,6,10,.600,1,4,.250,1,2,.500,1,4,5,1,1,0,2,3,14,9.4,+24
7,Daniel Gafford,17:10,7,11,.636,0,0,,5,6,.833,4,5,9,0,0,1,0,2,19,17.9,+9
8,Jaden Hardy,10:13,4,5,.800,2,3,.667,1,2,.500,0,0,0,3,1,0,0,1,11,11.4,-5
9,A.J. Lawson,5:44,2,4,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,2,5,3.2,0
10,Dwight Powell,5:44,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,2.3,0
11,Olivier-Maxence Prosper,5:44,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,1.6,0
12,Brandon Williams,5:44,0,2,.000,0,0,,0,0,,1,1,2,2,0,0,1,0,0,0.0,0
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
