,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,39:34,.488,.500,.333,.056,3.2,18.5,12.5,4.4,1.3,0.0,17.8,28.2,77,87,-7.3
1,Brandon Miller,38:12,.472,.472,.333,.000,0.0,8.5,5.2,4.7,2.7,0.0,21.7,30.0,69,91,-10.8
2,Nick Richards,32:48,.746,.727,.000,.636,7.7,19.8,15.1,0.0,3.2,7.0,0.0,21.4,150,79,10.0
3,Cody Martin,31:29,.619,.563,.375,.250,4.0,12.9,9.4,49.3,3.3,2.4,18.4,17.2,127,86,12.5
4,Tre Mann,24:33,.403,.357,.429,.143,0.0,6.6,4.0,17.7,6.4,0.0,0.0,15.1,95,84,-0.3
5,Vasilije Micić,24:27,.917,.917,.333,.000,0.0,6.7,4.0,50.6,4.3,0.0,0.0,12.2,189,89,14.2
6,Grant Williams,23:38,.434,.375,.750,1.000,0.0,6.9,4.2,5.8,0.0,3.2,34.2,18.4,60,96,-13.7
7,Bryce McGowens,20:37,.515,.333,.333,.667,0.0,15.8,9.6,6.7,0.0,3.7,0.0,9.4,115,90,-1.8
8,JT Thor,4:42,,,,,0.0,17.3,10.5,0.0,0.0,0.0,,0.0,0,89,-9.6
9,Dāvis Bertāns,Did Not Dress,,,,,,,,,,,,,,,
10,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,
11,Seth Curry,Did Not Dress,,,,,,,,,,,,,,,
