,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,39:34,8,18,.444,2,6,.333,0,1,.000,1,9,10,1,1,0,4,0,18,9.3,+10
1,Brandon Miller,38:12,8,18,.444,1,6,.167,0,0,,0,4,4,1,2,0,5,2,17,5.7,+7
2,Nick Richards,32:48,8,11,.727,0,0,,5,7,.714,2,8,10,0,2,3,0,2,21,22.8,+9
3,Cody Martin,31:29,4,8,.500,1,3,.333,2,2,1.000,1,5,6,10,2,1,2,0,11,16.9,+10
4,Tre Mann,24:33,2,7,.286,1,3,.333,1,1,1.000,0,2,2,3,3,0,0,3,6,6.4,+8
5,Vasilije Micić,24:27,5,6,.833,1,2,.500,0,0,,0,2,2,7,2,0,0,1,11,15.9,-4
6,Grant Williams,23:38,1,4,.250,1,3,.333,2,4,.500,0,2,2,1,0,1,3,3,5,-0.4,+7
7,Bryce McGowens,20:37,1,3,.333,0,1,.000,2,2,1.000,0,4,4,1,0,1,0,0,4,4.9,+17
8,JT Thor,4:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
9,Dāvis Bertāns,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Seth Curry,Did Not Dress,,,,,,,,,,,,,,,,,,,,
