,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,LeBron James,38:55,12,20,.600,1,2,.500,0,1,.000,0,7,7,6,0,0,5,1,25,16.3,+2
1,Anthony Davis,38:24,9,17,.529,0,1,.000,9,10,.900,3,12,15,5,2,1,2,3,27,27.0,+8
2,D'Angelo Russell,35:48,5,12,.417,2,7,.286,2,2,1.000,1,1,2,6,2,1,5,2,14,9.7,+3
3,Austin Reaves,33:10,6,10,.600,1,3,.333,2,2,1.000,0,3,3,7,0,1,2,0,15,14.9,+9
4,Taurean Prince,30:51,1,6,.167,1,5,.200,0,0,,0,2,2,3,0,1,0,2,3,1.8,-1
5,Rui Hachimura,20:09,5,8,.625,2,3,.667,0,0,,1,2,3,0,0,2,1,1,12,9.7,+6
6,Jarred Vanderbilt,18:06,2,2,1.000,0,0,,1,1,1.000,0,4,4,2,3,0,0,0,5,10.0,+5
7,Christian Wood,13:57,4,7,.571,1,2,.500,2,2,1.000,2,5,7,1,0,3,1,2,11,11.6,-2
8,Max Christie,10:38,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.1,+5
9,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Dylan Windler,Did Not Play,,,,,,,,,,,,,,,,,,,,
