,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Grayson Allen,39:21,6,14,.429,4,8,.500,5,5,1.000,0,2,2,2,2,1,0,2,21,17.5,-7
1,Kevin Durant,38:37,12,17,.706,4,7,.571,3,4,.750,0,7,7,4,0,1,5,5,31,22.1,+6
2,Devin Booker,37:04,6,16,.375,1,1,1.000,8,8,1.000,2,9,11,6,1,1,7,5,21,13.2,+2
3,Eric Gordon,34:35,3,8,.375,1,4,.250,0,0,,0,4,4,4,2,1,1,1,7,7.9,+7
4,Jusuf Nurkić,28:59,1,3,.333,0,0,,1,4,.250,0,8,8,4,1,0,2,4,3,2.7,+12
5,Drew Eubanks,17:34,3,3,1.000,0,0,,0,0,,2,0,2,1,1,0,3,2,6,4.4,-16
6,Jordan Goodwin,14:41,3,6,.500,1,2,.500,0,0,,2,4,6,1,0,0,1,1,7,5.9,+1
7,Nassir Little,14:18,2,4,.500,1,1,1.000,0,0,,1,1,2,2,0,0,1,1,5,4.0,-11
8,Josh Okogie,8:39,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-11
9,Keita Bates-Diop,6:12,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,1,0,0,2,2.4,+2
10,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
