,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,LeBron James,40:10,12,25,.480,2,4,.500,5,6,.833,3,5,8,11,5,0,2,3,31,31.0,+12
1,Anthony Davis,38:44,10,26,.385,0,0,,7,8,.875,9,6,15,1,0,2,0,1,27,22.2,-1
2,Cam Reddish,29:59,0,4,.000,0,2,.000,4,4,1.000,1,1,2,1,1,0,0,4,4,2.3,-7
3,Taurean Prince,26:41,2,6,.333,0,2,.000,1,2,.500,0,3,3,0,3,0,3,1,5,1.7,-12
4,D'Angelo Russell,24:14,3,11,.273,2,6,.333,0,0,,1,0,1,5,0,0,0,2,8,4.9,-7
5,Austin Reaves,26:53,7,16,.438,3,8,.375,3,3,1.000,2,4,6,2,0,0,3,1,20,12.2,+17
6,Rui Hachimura,21:26,3,8,.375,1,4,.250,0,0,,0,2,2,1,0,0,0,1,7,3.5,+5
7,Jarred Vanderbilt,14:56,0,2,.000,0,2,.000,1,2,.500,4,2,6,2,1,0,1,2,1,3.2,+6
8,Jaxson Hayes,9:16,0,2,.000,0,0,,0,0,,1,1,2,0,1,0,0,2,0,-0.2,+4
9,Max Christie,7:41,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,1.9,-2
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Christian Wood,Did Not Play,,,,,,,,,,,,,,,,,,,,
