,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Harden,38:31,1,8,.125,1,4,.250,6,7,.857,1,7,8,8,0,1,4,0,9,8.5,+3
1,Paul George,37:18,5,12,.417,4,7,.571,0,1,.000,0,5,5,3,0,0,5,2,14,5.0,+7
2,Kawhi Leonard,36:19,10,18,.556,2,6,.333,2,2,1.000,2,6,8,4,3,1,6,2,24,18.3,+8
3,Terance Mann,31:07,9,17,.529,4,8,.500,1,1,1.000,5,7,12,1,1,0,1,4,23,19.4,+14
4,Ivica Zubac,26:47,5,7,.714,0,0,,0,0,,3,7,10,2,0,0,0,6,10,10.3,+6
5,Amir Coffey,24:58,1,6,.167,0,3,.000,0,0,,2,0,2,2,2,0,1,2,2,1.2,+3
6,Russell Westbrook,22:36,6,15,.400,1,4,.250,0,0,,0,2,2,0,1,0,3,0,13,3.5,-2
7,P.J. Tucker,14:13,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,2,0,0.5,-4
8,Mason Plumlee,8:11,0,1,.000,0,0,,6,6,1.000,0,1,1,0,0,0,0,2,6,4.8,-5
9,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Norman Powell,Did Not Dress,,,,,,,,,,,,,,,,,,,,
12,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,,,,,,
