,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Vince Williams Jr.,35:38,.750,.750,.333,.000,2.6,16.4,8.8,33.0,0.0,0.0,40.0,12.2,105,114,-1.8
1,Jaren Jackson Jr.,32:16,.516,.480,.280,.280,2.9,10.9,6.5,34.4,6.3,0.0,6.6,40.7,107,101,12.5
2,Ziaire Williams,30:28,.506,.500,.556,.222,6.2,7.7,6.8,5.0,3.4,0.0,0.0,14.1,115,109,-1.5
3,Luke Kennard,25:41,.438,.438,.750,.000,0.0,9.1,4.1,11.5,2.0,0.0,11.1,15.3,87,112,-6.8
4,Santi Aldama,24:06,.438,.438,.625,.000,3.9,24.3,13.0,6.2,0.0,3.8,0.0,14.5,101,108,-3.4
5,GG Jackson II,23:54,.511,.500,.556,.444,3.9,4.9,4.4,6.7,0.0,0.0,8.5,21.5,101,118,-6.8
6,John Konchar,21:17,.717,.625,.500,.500,8.8,11.0,9.8,20.2,4.8,4.3,0.0,10.0,168,102,13.4
7,Jake LaRavia,16:41,.178,.125,.375,.125,16.9,7.0,12.5,16.4,6.1,0.0,10.6,24.7,64,103,-8.1
8,Lamar Stevens,15:44,.444,.444,.000,.000,17.9,37.2,26.5,11.8,3.3,5.9,0.0,25.0,108,95,4.4
9,Derrick Rose,14:15,.400,.400,.000,.000,0.0,8.2,3.7,21.5,0.0,0.0,37.5,24.5,58,117,-18.5
10,Jacob Gilyard,Did Not Play,,,,,,,,,,,,,,,
11,Jordan Goodwin,Did Not Play,,,,,,,,,,,,,,,
12,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,
