,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Vince Williams Jr.,35:38,4,6,.667,1,2,.500,0,0,,1,5,6,8,0,0,4,3,9,9.0,-11
1,Jaren Jackson Jr.,32:16,11,25,.440,2,7,.286,5,7,.714,1,3,4,5,4,0,2,2,29,21.4,-5
2,Ziaire Williams,30:28,4,9,.444,1,5,.200,1,2,.500,2,2,4,1,2,0,0,3,10,8.4,-10
3,Luke Kennard,25:41,3,8,.375,1,6,.167,0,0,,0,2,2,2,1,0,1,1,7,4.2,-17
4,Santi Aldama,24:06,3,8,.375,1,5,.200,0,0,,1,5,6,1,0,1,0,1,7,5.8,-9
5,GG Jackson II,23:54,4,9,.444,1,5,.200,2,4,.500,1,1,2,1,0,0,1,3,11,5.0,+3
6,John Konchar,21:17,2,4,.500,1,2,.500,2,2,1.000,2,2,4,3,2,1,0,0,7,11.8,+11
7,Jake LaRavia,16:41,1,8,.125,0,3,.000,1,1,1.000,3,1,4,2,2,0,1,1,3,2.2,+1
8,Lamar Stevens,15:44,4,9,.444,0,0,,0,0,,3,5,8,1,1,1,0,2,8,8.5,-1
9,Derrick Rose,14:15,2,5,.400,0,0,,0,0,,0,1,1,2,0,0,3,1,4,-0.4,+8
10,Jacob Gilyard,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jordan Goodwin,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
