,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,James Harden,38:31,.406,.188,.500,.875,3.0,17.1,10.8,27.9,0.0,2.2,26.5,16.9,95,103,-2.4
1,Paul George,37:18,.563,.583,.583,.083,0.0,12.6,7.0,12.6,0.0,0.0,28.7,20.1,87,106,-4.3
2,Kawhi Leonard,36:19,.636,.611,.333,.111,6.4,15.5,11.5,22.2,4.2,2.4,24.1,29.5,106,94,8.2
3,Terance Mann,31:07,.659,.647,.471,.059,18.8,21.2,20.1,6.7,1.6,0.0,5.4,25.5,140,99,11.4
4,Ivica Zubac,26:47,.714,.714,.000,.000,13.1,24.6,19.5,12.8,0.0,0.0,0.0,11.3,165,100,3.7
5,Amir Coffey,24:58,.167,.167,.500,.000,9.4,0.0,4.2,11.0,4.1,0.0,14.3,12.1,66,102,-4.6
6,Russell Westbrook,22:36,.433,.433,.267,.000,0.0,8.3,4.6,0.0,2.3,0.0,16.7,34.3,76,103,-8.7
7,P.J. Tucker,14:13,,,,,8.2,13.2,11.0,0.0,0.0,0.0,,0.0,231,105,-3.5
8,Mason Plumlee,8:11,.824,.000,.000,6.000,0.0,11.5,6.4,0.0,0.0,0.0,0.0,19.2,195,106,5.6
9,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
11,Norman Powell,Did Not Dress,,,,,,,,,,,,,,,
12,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,
