,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Gary Trent Jr.,30:36,6,11,.545,1,2,.500,5,6,.833,0,2,2,6,0,0,1,0,18,16.1,-32
1,Gradey Dick,30:21,10,18,.556,3,6,.500,0,0,,1,0,1,0,0,0,0,1,23,14.7,-26
2,Javon Freeman-Liberty,28:27,5,9,.556,1,4,.250,3,3,1.000,2,3,5,3,0,0,3,2,14,10.3,-19
3,Kelly Olynyk,27:25,5,9,.556,1,4,.250,2,2,1.000,2,5,7,8,0,0,3,4,13,12.6,-20
4,Ochai Agbaji,5:24,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-0.3,-8
5,Garrett Temple,26:54,5,10,.500,3,6,.500,2,2,1.000,3,3,6,2,2,0,1,2,15,14.6,-14
6,Kobi Simmons,24:22,1,6,.167,0,3,.000,0,0,,0,1,1,6,3,1,0,3,2,5.2,-25
7,Bruce Brown,20:13,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,2,1,3,-0.4,-19
8,Jordan Nwora,18:32,3,6,.500,1,2,.500,0,0,,0,3,3,3,2,1,2,0,7,7.7,-20
9,Jalen McDaniels,16:27,2,7,.286,0,2,.000,0,0,,0,0,0,0,0,1,3,3,4,-3.6,-27
10,Mouhamadou Gueye,11:19,1,4,.250,0,0,,0,0,,2,0,2,1,0,1,2,1,2,0.0,-10
11,Chris Boucher,Did Not Dress,,,,,,,,,,,,,,,,,,,,
