,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,45:59,11,22,.500,5,13,.385,9,14,.643,2,13,15,18,2,2,7,2,36,36.5,-7
1,Dereck Lively II,39:19,9,9,1.000,0,0,,2,5,.400,6,10,16,0,1,7,2,2,20,26.4,+12
2,Seth Curry,36:18,4,15,.267,4,9,.444,0,0,,3,2,5,3,1,1,0,2,12,8.8,+14
3,Derrick Jones Jr.,32:52,8,15,.533,6,12,.500,2,2,1.000,1,3,4,1,1,1,3,3,24,16.5,-1
4,Grant Williams,26:35,1,6,.167,0,4,.000,3,4,.750,1,0,1,1,0,0,0,3,5,1.0,-7
5,A.J. Lawson,18:52,4,10,.400,3,7,.429,1,2,.500,0,0,0,2,0,1,0,1,12,7.9,+9
6,Jaden Hardy,14:34,2,6,.333,1,4,.250,1,2,.500,0,2,2,0,0,0,2,5,6,-1.2,-17
7,Olivier-Maxence Prosper,14:01,0,2,.000,0,1,.000,2,2,1.000,1,0,1,1,0,0,0,2,2,1.2,-4
8,Richaun Holmes,4:47,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,-9
9,Dwight Powell,3:54,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6,-9
10,Dexter Dennis,2:49,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-0.4,-11
11,Greg Brown III,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
