,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,38:42,11,20,.550,1,1,1.000,8,9,.889,1,7,8,4,0,3,1,2,31,26.9,+3
1,D'Angelo Russell,38:21,7,19,.368,2,6,.333,1,1,1.000,0,4,4,8,2,3,4,1,17,13.0,-4
2,Taurean Prince,36:39,5,6,.833,4,5,.800,0,0,,0,5,5,1,0,0,3,4,14,9.4,+6
3,Cam Reddish,36:38,3,8,.375,0,2,.000,2,2,1.000,1,0,1,2,1,0,1,1,8,5.3,-6
4,Rui Hachimura,33:30,7,12,.583,2,5,.400,2,6,.333,1,3,4,0,1,0,2,3,18,10.2,-6
5,Austin Reaves,27:11,7,14,.500,1,4,.250,5,5,1.000,2,6,8,5,2,0,4,2,20,16.9,-9
6,Jarred Vanderbilt,14:13,0,3,.000,0,1,.000,0,0,,1,4,5,0,0,0,0,3,0,-1.4,+1
7,Jaxson Hayes,11:16,1,1,1.000,0,0,,1,1,1.000,1,2,3,1,0,0,1,2,3,2.9,-8
8,Christian Wood,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-12
9,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
